isn_vinculo;num_ano;num_mes;8;15;18;39;97;140;160;165;207;1454;8_yoy;15_yoy;18_yoy;39_yoy;97_yoy;140_yoy;160_yoy;165_yoy;207_yoy;1454_yoy;IF_label;IF_score;anomalo
1111370;2023;1;305.06;61.01;0.0;0.0;0.0;0.0;935.93;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
1111370;2023;2;305.06;61.01;0.0;0.0;0.0;0.0;935.93;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
1111370;2023;3;305.06;61.01;0.0;0.0;0.0;0.0;935.93;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
1111370;2023;4;305.06;61.01;0.0;0.0;0.0;0.0;935.93;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
1111370;2023;5;305.06;61.01;0.0;0.0;0.0;0.0;953.93;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
1111370;2023;6;314.21;62.84;0.0;0.0;0.0;0.0;942.95;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
1111370;2023;7;314.21;62.84;0.0;0.0;0.0;0.0;942.95;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
1111370;2023;8;322.75;64.55;0.0;0.0;0.0;0.0;932.7;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
1111370;2023;9;322.75;64.55;0.0;0.0;0.0;0.0;932.7;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
1111370;2023;10;322.75;64.55;0.0;0.0;0.0;0.0;932.7;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
1111370;2023;11;322.75;64.55;0.0;0.0;0.0;0.0;932.7;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
1111370;2023;12;322.75;64.55;0.0;0.0;0.0;0.0;932.7;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
1111370;2024;1;322.75;64.55;0.0;0.0;0.0;0.0;1024.7;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
1111370;2024;2;322.75;64.55;0.0;0.0;0.0;0.0;1024.7;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
